timestamp,buying power,equity,cash,pnl
2024-01-06 14:10:29,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:10:31,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:10:31,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:10:32,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:10:33,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:10:36,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:10:37,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:10:38,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:10:38,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:10:39,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:10:41,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:10:43,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:10:44,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:10:44,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:10:46,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:10:48,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:10:49,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:10:50,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:10:50,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:10:51,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:10:53,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:10:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:10:56,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:10:57,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:10:58,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:10:58,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:11:00,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:11:01,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:11:02,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:11:04,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:11:06,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:11:07,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:11:08,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:11:08,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:11:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:11:12,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:11:13,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:11:14,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:11:15,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:11:16,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:11:18,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:11:18,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:11:19,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:11:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:11:22,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:11:24,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:11:26,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:11:27,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:11:27,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:11:28,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:11:29,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:11:29,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:11:31,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:11:33,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:11:35,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:11:35,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:11:36,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:11:37,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:11:39,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:11:40,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:11:41,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:11:42,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:11:44,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:11:45,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:11:46,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:11:47,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:11:48,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:11:49,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:11:54,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:11:54,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:11:54,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:11:56,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:11:57,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:11:57,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:11:58,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:11:59,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:12:00,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:12:03,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:12:04,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:12:04,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:12:05,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:12:06,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:12:07,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:12:08,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:12:11,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:12:11,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:12:12,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:12:13,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:12:18,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:12:18,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:12:18,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:12:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:12:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:12:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:12:23,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:12:23,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:12:23,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:12:28,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:12:29,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:12:29,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:12:31,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:12:32,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:12:32,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:12:33,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:12:34,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:12:35,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:12:35,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:12:38,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:12:39,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:12:40,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:12:41,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:12:42,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:12:44,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:12:45,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:12:46,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:12:47,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:12:48,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:12:50,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:12:52,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:12:52,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:12:53,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:12:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:12:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:12:57,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:12:58,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:12:59,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:13:00,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:13:01,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:13:03,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:13:04,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:13:05,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:13:08,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:13:10,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:13:10,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:13:11,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:13:13,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:13:13,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:13:13,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:13:15,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:13:17,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:13:19,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:13:19,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:13:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:13:21,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:13:22,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:13:23,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:13:25,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:13:25,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:13:27,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:13:29,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:13:30,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:13:31,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:13:31,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:13:32,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:13:34,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:13:36,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:13:36,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:13:37,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:13:39,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:13:41,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:13:42,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:13:43,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:13:43,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:13:44,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:13:46,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:13:48,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:13:49,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:13:49,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:13:51,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:13:53,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:13:54,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:13:54,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:13:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:13:56,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:13:57,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:13:59,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:14:00,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:14:01,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:14:03,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:14:04,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:14:06,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:14:06,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:14:07,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:14:11,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:14:12,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:14:12,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:14:14,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:14:14,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:14:15,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:14:17,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:14:17,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:14:19,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:14:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:14:22,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:14:22,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:14:23,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:14:24,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:14:25,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:14:26,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:14:29,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:14:30,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:14:30,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:14:32,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:14:32,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:14:34,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:14:35,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:14:36,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:14:37,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:14:38,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:14:39,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:14:41,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:14:44,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:14:44,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:14:45,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:14:46,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:14:46,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:14:49,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:14:49,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:14:50,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:14:52,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:14:54,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:14:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:14:56,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:14:56,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:14:58,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:15:00,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:15:01,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:15:02,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:15:03,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:15:03,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:15:04,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:15:07,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:15:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:15:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:15:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:15:11,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:15:11,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:15:13,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:15:14,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:15:18,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:15:19,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:15:19,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:15:21,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:15:22,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:15:22,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:15:24,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:15:24,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:15:26,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:15:26,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:15:28,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:15:29,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:15:31,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:15:32,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:15:33,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:15:34,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:15:34,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:15:39,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:15:40,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:15:40,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:15:42,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:15:42,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:15:43,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:15:44,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:15:45,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:15:45,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:15:46,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:15:49,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:15:51,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:15:51,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:15:51,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:15:53,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:15:53,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:15:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:15:57,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:15:57,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:15:59,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:16:01,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:16:03,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:16:03,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:16:03,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:16:05,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:16:08,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:16:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:16:10,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:16:11,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:16:11,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:16:13,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:16:13,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:16:14,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:16:19,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:16:19,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:16:19,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:16:22,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:16:23,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:16:23,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:16:25,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:16:25,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:16:26,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:16:27,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:16:27,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:16:30,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:16:30,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:16:30,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:16:33,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:16:35,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:16:36,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:16:36,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:16:37,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:16:38,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:16:39,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:16:40,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:16:42,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:16:43,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:16:45,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:16:45,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:16:46,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:16:47,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:16:50,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:16:51,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:16:52,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:16:52,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:16:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:16:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:16:58,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:16:58,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:16:58,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:17:00,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:17:01,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:17:03,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:17:06,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:17:07,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:17:07,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:17:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:17:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:17:10,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:17:12,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:17:12,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:17:13,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:17:15,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:17:17,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:17:17,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:17:18,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:17:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:17:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:17:21,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:17:25,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:17:26,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:17:26,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:17:27,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:17:28,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:17:29,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:17:31,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:17:33,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:17:34,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:17:35,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:17:36,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:17:38,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:17:40,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:17:40,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:17:40,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:17:42,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:17:45,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:17:46,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:17:46,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:17:47,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:17:48,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:17:49,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:17:52,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:17:53,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:17:54,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:17:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:17:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:17:56,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:17:58,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:18:00,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:18:02,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:18:02,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:18:03,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:18:05,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:18:06,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:18:06,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:18:08,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:18:08,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:18:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:18:11,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:18:13,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:18:16,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:18:17,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:18:17,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:18:19,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:18:19,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:18:19,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:18:22,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:18:22,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:18:22,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:18:24,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:18:26,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:18:27,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:18:28,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:18:29,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:18:30,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:18:31,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:18:32,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:18:34,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:18:36,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:18:37,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:18:38,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:18:39,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:18:39,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:18:44,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:18:45,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:18:45,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:18:47,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:18:47,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:18:47,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:18:50,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:18:50,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:18:50,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:18:52,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:18:52,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:18:54,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:18:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:18:56,2000000.0,1000000,1000000.0,0.0
