Robot Name,Profit,Timestamp
robot4,0.0,2024-01-03 16:54:41.432
robot5,0.0,2024-01-03 16:54:41.432
robot1,44532.799999999996,2024-01-03 16:54:44.705
robot3,0.0,2024-01-03 16:54:44.705
robot4,0.0,2024-01-03 16:54:44.705
robot5,0.0,2024-01-03 16:54:44.705
robot1,44532.799999999996,2024-01-03 16:54:47.931
robot3,0.0,2024-01-03 16:54:47.931
robot4,0.0,2024-01-03 16:54:47.931
robot5,0.0,2024-01-03 16:54:47.931
robot1,44532.799999999996,2024-01-03 16:54:51.222
robot3,0.0,2024-01-03 16:54:51.222
robot4,0.0,2024-01-03 16:54:51.222
robot5,0.0,2024-01-03 16:54:51.222
robot1,44532.799999999996,2024-01-03 16:54:54.490
robot3,0.0,2024-01-03 16:54:54.490
robot4,0.0,2024-01-03 16:54:54.490
robot5,0.0,2024-01-03 16:54:54.490
robot1,44532.799999999996,2024-01-03 16:54:57.626
robot3,0.0,2024-01-03 16:54:57.626
robot4,0.0,2024-01-03 16:54:57.626
robot5,0.0,2024-01-03 16:54:57.626
robot1,44532.799999999996,2024-01-03 16:55:00.949
robot3,0.0,2024-01-03 16:55:00.949
robot4,0.0,2024-01-03 16:55:00.949
robot5,0.0,2024-01-03 16:55:00.949
robot1,44532.799999999996,2024-01-03 16:55:04.366
robot3,0.0,2024-01-03 16:55:04.366
robot4,0.0,2024-01-03 16:55:04.366
robot5,0.0,2024-01-03 16:55:04.366
robot1,44532.799999999996,2024-01-03 16:55:07.666
robot3,0.0,2024-01-03 16:55:07.666
robot4,0.0,2024-01-03 16:55:07.666
robot5,0.0,2024-01-03 16:55:07.666
robot1,44532.799999999996,2024-01-03 16:55:10.925
robot3,0.0,2024-01-03 16:55:10.925
robot4,0.0,2024-01-03 16:55:10.925
robot5,0.0,2024-01-03 16:55:10.925
robot1,44532.799999999996,2024-01-03 16:55:14.175
robot3,0.0,2024-01-03 16:55:14.175
robot4,0.0,2024-01-03 16:55:14.175
robot5,0.0,2024-01-03 16:55:14.175
robot1,44532.799999999996,2024-01-03 16:55:17.452
robot3,0.0,2024-01-03 16:55:17.452
robot4,0.0,2024-01-03 16:55:17.452
robot5,0.0,2024-01-03 16:55:17.452
robot1,44532.799999999996,2024-01-03 16:55:20.764
robot3,0.0,2024-01-03 16:55:20.764
robot4,0.0,2024-01-03 16:55:20.764
robot5,0.0,2024-01-03 16:55:20.764
robot1,44532.799999999996,2024-01-03 16:55:24.187
robot3,0.0,2024-01-03 16:55:24.187
robot4,0.0,2024-01-03 16:55:24.187
robot5,0.0,2024-01-03 16:55:24.187
robot1,44532.799999999996,2024-01-03 16:55:27.607
robot3,0.0,2024-01-03 16:55:27.607
robot4,0.0,2024-01-03 16:55:27.607
robot5,0.0,2024-01-03 16:55:27.607
robot1,44532.799999999996,2024-01-03 16:55:30.943
robot3,0.0,2024-01-03 16:55:30.943
robot4,0.0,2024-01-03 16:55:30.943
robot5,0.0,2024-01-03 16:55:30.943
robot1,44532.799999999996,2024-01-03 16:55:34.412
robot3,0.0,2024-01-03 16:55:34.412
robot4,0.0,2024-01-03 16:55:34.412
robot5,0.0,2024-01-03 16:55:34.412
robot1,44532.799999999996,2024-01-03 16:55:37.715
robot3,0.0,2024-01-03 16:55:37.715
robot4,0.0,2024-01-03 16:55:37.715
robot5,0.0,2024-01-03 16:55:37.715
robot1,44532.799999999996,2024-01-03 16:55:40.974
robot3,0.0,2024-01-03 16:55:40.974
robot4,0.0,2024-01-03 16:55:40.974
robot5,0.0,2024-01-03 16:55:40.974
robot1,44532.799999999996,2024-01-03 16:55:44.343
robot3,0.0,2024-01-03 16:55:44.343
robot4,0.0,2024-01-03 16:55:44.343
robot5,0.0,2024-01-03 16:55:44.343
robot1,44532.799999999996,2024-01-03 16:55:47.531
robot3,0.0,2024-01-03 16:55:47.531
robot4,0.0,2024-01-03 16:55:47.531
robot5,0.0,2024-01-03 16:55:47.531
robot1,44532.799999999996,2024-01-03 16:55:50.783
robot3,0.0,2024-01-03 16:55:50.783
robot4,0.0,2024-01-03 16:55:50.783
robot5,0.0,2024-01-03 16:55:50.783
robot1,44532.799999999996,2024-01-03 16:55:54.051
robot3,0.0,2024-01-03 16:55:54.051
robot4,0.0,2024-01-03 16:55:54.051
robot5,0.0,2024-01-03 16:55:54.051
robot1,44532.799999999996,2024-01-03 16:55:57.329
robot3,0.0,2024-01-03 16:55:57.329
robot4,0.0,2024-01-03 16:55:57.329
robot5,0.0,2024-01-03 16:55:57.329
robot1,44532.799999999996,2024-01-03 16:56:01.004
robot3,0.0,2024-01-03 16:56:01.004
robot4,0.0,2024-01-03 16:56:01.004
robot5,0.0,2024-01-03 16:56:01.004
robot1,44532.799999999996,2024-01-03 16:56:04.958
robot3,0.0,2024-01-03 16:56:04.958
robot4,0.0,2024-01-03 16:56:04.958
robot5,0.0,2024-01-03 16:56:04.958
robot1,44532.799999999996,2024-01-03 16:56:08.842
robot3,0.0,2024-01-03 16:56:08.842
robot4,0.0,2024-01-03 16:56:08.842
robot5,0.0,2024-01-03 16:56:08.842
robot1,44532.799999999996,2024-01-03 16:56:12.769
robot3,0.0,2024-01-03 16:56:12.769
robot4,0.0,2024-01-03 16:56:12.769
robot5,0.0,2024-01-03 16:56:12.769
robot1,44532.799999999996,2024-01-03 16:56:16.816
robot3,0.0,2024-01-03 16:56:16.816
robot4,0.0,2024-01-03 16:56:16.816
robot5,0.0,2024-01-03 16:56:16.816
robot1,44532.799999999996,2024-01-03 16:56:20.628
robot3,0.0,2024-01-03 16:56:20.628
robot4,0.0,2024-01-03 16:56:20.628
robot5,0.0,2024-01-03 16:56:20.628
robot1,44532.799999999996,2024-01-03 16:56:24.328
robot3,0.0,2024-01-03 16:56:24.328
robot4,0.0,2024-01-03 16:56:24.328
robot5,0.0,2024-01-03 16:56:24.328
robot1,44532.799999999996,2024-01-03 16:56:27.776
robot3,0.0,2024-01-03 16:56:27.776
robot4,0.0,2024-01-03 16:56:27.776
robot5,0.0,2024-01-03 16:56:27.776
robot1,44532.799999999996,2024-01-03 16:56:31.074
robot3,0.0,2024-01-03 16:56:31.074
robot4,0.0,2024-01-03 16:56:31.074
robot5,0.0,2024-01-03 16:56:31.074
robot1,44532.799999999996,2024-01-03 16:56:34.516
robot3,0.0,2024-01-03 16:56:34.516
robot4,0.0,2024-01-03 16:56:34.516
robot5,0.0,2024-01-03 16:56:34.516
robot1,44532.799999999996,2024-01-03 16:56:37.844
robot3,0.0,2024-01-03 16:56:37.844
robot4,0.0,2024-01-03 16:56:37.844
robot5,0.0,2024-01-03 16:56:37.844
robot1,44532.799999999996,2024-01-03 16:56:41.287
robot3,0.0,2024-01-03 16:56:41.287
robot4,0.0,2024-01-03 16:56:41.287
robot5,0.0,2024-01-03 16:56:41.287
robot1,44532.799999999996,2024-01-03 16:56:44.647
robot3,0.0,2024-01-03 16:56:44.647
robot4,0.0,2024-01-03 16:56:44.647
robot5,0.0,2024-01-03 16:56:44.647
robot1,44532.799999999996,2024-01-03 16:56:48.059
robot3,0.0,2024-01-03 16:56:48.059
robot4,0.0,2024-01-03 16:56:48.059
robot5,0.0,2024-01-03 16:56:48.059
robot1,44532.799999999996,2024-01-03 16:56:51.574
robot3,0.0,2024-01-03 16:56:51.574
robot4,0.0,2024-01-03 16:56:51.574
robot5,0.0,2024-01-03 16:56:51.574
robot1,44532.799999999996,2024-01-03 16:56:55.178
robot3,0.0,2024-01-03 16:56:55.178
robot4,0.0,2024-01-03 16:56:55.178
robot5,0.0,2024-01-03 16:56:55.178
robot1,44532.799999999996,2024-01-03 16:56:58.589
robot3,0.0,2024-01-03 16:56:58.589
robot4,0.0,2024-01-03 16:56:58.589
robot5,0.0,2024-01-03 16:56:58.589
robot1,44532.799999999996,2024-01-03 16:57:02.243
robot3,0.0,2024-01-03 16:57:02.243
robot4,0.0,2024-01-03 16:57:02.243
robot5,0.0,2024-01-03 16:57:02.243
robot1,44532.799999999996,2024-01-03 16:57:05.687
robot3,0.0,2024-01-03 16:57:05.687
robot4,0.0,2024-01-03 16:57:05.687
robot5,0.0,2024-01-03 16:57:05.687
robot1,44532.799999999996,2024-01-03 16:57:09.134
robot3,0.0,2024-01-03 16:57:09.134
robot4,0.0,2024-01-03 16:57:09.134
robot5,0.0,2024-01-03 16:57:09.134
robot1,44532.799999999996,2024-01-03 16:57:12.549
robot3,0.0,2024-01-03 16:57:12.549
robot4,0.0,2024-01-03 16:57:12.549
robot5,0.0,2024-01-03 16:57:12.549
robot1,44532.799999999996,2024-01-03 16:57:16.175
robot3,0.0,2024-01-03 16:57:16.175
robot4,0.0,2024-01-03 16:57:16.175
robot5,0.0,2024-01-03 16:57:16.175
robot1,44532.799999999996,2024-01-03 16:57:19.643
robot3,0.0,2024-01-03 16:57:19.643
robot4,0.0,2024-01-03 16:57:19.643
robot5,0.0,2024-01-03 16:57:19.643
robot1,44532.799999999996,2024-01-03 16:57:23.064
robot3,0.0,2024-01-03 16:57:23.064
robot4,0.0,2024-01-03 16:57:23.064
robot5,0.0,2024-01-03 16:57:23.064
robot1,44532.799999999996,2024-01-03 16:57:26.434
robot3,0.0,2024-01-03 16:57:26.434
robot4,0.0,2024-01-03 16:57:26.434
robot5,0.0,2024-01-03 16:57:26.434
robot1,44532.799999999996,2024-01-03 16:57:29.845
robot3,0.0,2024-01-03 16:57:29.845
robot4,0.0,2024-01-03 16:57:29.845
robot5,0.0,2024-01-03 16:57:29.845
robot1,44532.799999999996,2024-01-03 16:57:33.169
robot3,0.0,2024-01-03 16:57:33.169
robot4,0.0,2024-01-03 16:57:33.169
robot5,0.0,2024-01-03 16:57:33.169
robot1,44532.799999999996,2024-01-03 16:57:36.646
robot3,0.0,2024-01-03 16:57:36.646
robot4,0.0,2024-01-03 16:57:36.646
robot5,0.0,2024-01-03 16:57:36.646
robot1,44532.799999999996,2024-01-03 16:57:39.954
robot3,0.0,2024-01-03 16:57:39.954
robot4,0.0,2024-01-03 16:57:39.954
robot5,0.0,2024-01-03 16:57:39.954
robot1,44532.799999999996,2024-01-03 16:57:43.369
robot3,0.0,2024-01-03 16:57:43.369
robot4,0.0,2024-01-03 16:57:43.369
robot5,0.0,2024-01-03 16:57:43.369
robot1,44532.799999999996,2024-01-03 16:57:46.948
robot3,0.0,2024-01-03 16:57:46.948
robot4,0.0,2024-01-03 16:57:46.948
robot5,0.0,2024-01-03 16:57:46.948
robot1,44532.799999999996,2024-01-03 16:57:50.435
robot3,0.0,2024-01-03 16:57:50.435
robot4,0.0,2024-01-03 16:57:50.435
robot5,0.0,2024-01-03 16:57:50.435
robot1,44532.799999999996,2024-01-03 16:57:53.421
robot3,0.0,2024-01-03 16:57:53.421
robot4,0.0,2024-01-03 16:57:53.421
robot5,0.0,2024-01-03 16:57:53.421
robot1,44532.799999999996,2024-01-03 16:57:56.224
robot3,0.0,2024-01-03 16:57:56.224
robot4,0.0,2024-01-03 16:57:56.224
robot5,0.0,2024-01-03 16:57:56.224
robot1,44532.799999999996,2024-01-03 16:57:58.992
robot3,0.0,2024-01-03 16:57:58.992
robot4,0.0,2024-01-03 16:57:58.992
robot5,0.0,2024-01-03 16:57:58.992
robot1,44532.799999999996,2024-01-03 16:58:01.751
robot3,0.0,2024-01-03 16:58:01.751
robot4,0.0,2024-01-03 16:58:01.751
robot5,0.0,2024-01-03 16:58:01.751
robot1,44532.799999999996,2024-01-03 16:58:04.495
robot3,0.0,2024-01-03 16:58:04.495
robot4,0.0,2024-01-03 16:58:04.495
robot5,0.0,2024-01-03 16:58:04.495
robot1,44532.799999999996,2024-01-03 16:58:07.387
robot3,0.0,2024-01-03 16:58:07.387
robot4,0.0,2024-01-03 16:58:07.387
robot5,0.0,2024-01-03 16:58:07.387
robot1,44532.799999999996,2024-01-03 16:58:10.144
robot3,0.0,2024-01-03 16:58:10.144
robot4,0.0,2024-01-03 16:58:10.144
robot5,0.0,2024-01-03 16:58:10.144
robot1,44532.799999999996,2024-01-03 16:58:12.900
robot3,0.0,2024-01-03 16:58:12.900
robot4,0.0,2024-01-03 16:58:12.900
robot5,0.0,2024-01-03 16:58:12.900
robot1,44532.799999999996,2024-01-03 16:58:16.154
robot3,0.0,2024-01-03 16:58:16.154
robot4,0.0,2024-01-03 16:58:16.154
robot5,0.0,2024-01-03 16:58:16.154
robot1,44532.799999999996,2024-01-03 16:58:19.627
robot3,0.0,2024-01-03 16:58:19.627
robot4,0.0,2024-01-03 16:58:19.627
robot5,0.0,2024-01-03 16:58:19.627
robot1,44532.799999999996,2024-01-03 16:58:22.996
robot3,0.0,2024-01-03 16:58:22.996
robot4,0.0,2024-01-03 16:58:22.996
robot5,0.0,2024-01-03 16:58:22.996
robot1,44532.799999999996,2024-01-03 16:58:26.428
robot3,0.0,2024-01-03 16:58:26.428
robot4,0.0,2024-01-03 16:58:26.428
robot5,0.0,2024-01-03 16:58:26.428
robot1,44532.799999999996,2024-01-03 16:58:29.793
robot3,0.0,2024-01-03 16:58:29.793
robot4,0.0,2024-01-03 16:58:29.793
robot5,0.0,2024-01-03 16:58:29.793
robot1,44532.799999999996,2024-01-03 16:58:33.243
robot3,0.0,2024-01-03 16:58:33.243
robot4,0.0,2024-01-03 16:58:33.243
robot5,0.0,2024-01-03 16:58:33.243
robot1,44532.799999999996,2024-01-03 16:58:36.685
robot3,0.0,2024-01-03 16:58:36.685
robot4,0.0,2024-01-03 16:58:36.685
robot5,0.0,2024-01-03 16:58:36.685
robot1,44532.799999999996,2024-01-03 16:58:40.187
robot3,0.0,2024-01-03 16:58:40.187
robot4,0.0,2024-01-03 16:58:40.187
robot5,0.0,2024-01-03 16:58:40.187
robot1,44532.799999999996,2024-01-03 16:58:43.577
robot3,0.0,2024-01-03 16:58:43.577
robot4,0.0,2024-01-03 16:58:43.577
robot5,0.0,2024-01-03 16:58:43.577
robot1,44532.799999999996,2024-01-03 16:58:47.120
robot3,0.0,2024-01-03 16:58:47.120
robot4,0.0,2024-01-03 16:58:47.120
robot5,0.0,2024-01-03 16:58:47.120
robot1,44532.799999999996,2024-01-03 16:58:50.555
robot3,0.0,2024-01-03 16:58:50.555
robot4,0.0,2024-01-03 16:58:50.555
robot5,0.0,2024-01-03 16:58:50.555
robot1,44532.799999999996,2024-01-03 16:58:54.088
robot3,0.0,2024-01-03 16:58:54.088
robot4,0.0,2024-01-03 16:58:54.088
robot5,0.0,2024-01-03 16:58:54.088
robot1,44532.799999999996,2024-01-03 16:58:57.674
robot3,0.0,2024-01-03 16:58:57.674
robot4,0.0,2024-01-03 16:58:57.674
robot5,0.0,2024-01-03 16:58:57.674
robot1,44532.799999999996,2024-01-03 16:59:01.259
robot3,0.0,2024-01-03 16:59:01.259
robot4,0.0,2024-01-03 16:59:01.259
robot5,0.0,2024-01-03 16:59:01.259
robot1,44532.799999999996,2024-01-03 16:59:05.036
robot3,0.0,2024-01-03 16:59:05.036
robot4,0.0,2024-01-03 16:59:05.036
robot5,0.0,2024-01-03 16:59:05.036
robot1,44532.799999999996,2024-01-03 16:59:08.536
robot3,0.0,2024-01-03 16:59:08.536
robot4,0.0,2024-01-03 16:59:08.536
robot5,0.0,2024-01-03 16:59:08.536
robot1,44532.799999999996,2024-01-03 16:59:12.160
robot3,0.0,2024-01-03 16:59:12.160
robot4,0.0,2024-01-03 16:59:12.160
robot5,0.0,2024-01-03 16:59:12.160
robot1,44532.799999999996,2024-01-03 16:59:15.734
robot3,0.0,2024-01-03 16:59:15.734
robot4,0.0,2024-01-03 16:59:15.734
robot5,0.0,2024-01-03 16:59:15.734
robot1,44532.799999999996,2024-01-03 16:59:19.242
robot3,0.0,2024-01-03 16:59:19.242
robot4,0.0,2024-01-03 16:59:19.242
robot5,0.0,2024-01-03 16:59:19.242
robot1,44532.799999999996,2024-01-03 16:59:22.695
robot3,0.0,2024-01-03 16:59:22.695
robot4,0.0,2024-01-03 16:59:22.695
robot5,0.0,2024-01-03 16:59:22.695
robot1,44532.799999999996,2024-01-03 16:59:26.146
robot3,0.0,2024-01-03 16:59:26.146
robot4,0.0,2024-01-03 16:59:26.146
robot5,0.0,2024-01-03 16:59:26.146
robot1,44532.799999999996,2024-01-03 16:59:29.522
robot3,0.0,2024-01-03 16:59:29.522
robot4,0.0,2024-01-03 16:59:29.522
robot5,0.0,2024-01-03 16:59:29.522
robot1,44532.799999999996,2024-01-03 16:59:33.019
robot3,0.0,2024-01-03 16:59:33.019
robot4,0.0,2024-01-03 16:59:33.019
robot5,0.0,2024-01-03 16:59:33.019
robot1,44532.799999999996,2024-01-03 16:59:36.441
robot3,0.0,2024-01-03 16:59:36.441
robot4,0.0,2024-01-03 16:59:36.441
robot5,0.0,2024-01-03 16:59:36.441
robot1,44532.799999999996,2024-01-03 16:59:39.874
robot3,0.0,2024-01-03 16:59:39.874
robot4,0.0,2024-01-03 16:59:39.874
robot5,0.0,2024-01-03 16:59:39.874
robot1,44532.799999999996,2024-01-03 16:59:43.161
robot3,0.0,2024-01-03 16:59:43.161
robot4,0.0,2024-01-03 16:59:43.161
robot5,0.0,2024-01-03 16:59:43.161
robot1,44532.799999999996,2024-01-03 16:59:46.609
robot3,0.0,2024-01-03 16:59:46.609
robot4,0.0,2024-01-03 16:59:46.609
robot5,0.0,2024-01-03 16:59:46.609
robot1,44532.799999999996,2024-01-03 16:59:50.084
robot3,0.0,2024-01-03 16:59:50.084
robot4,0.0,2024-01-03 16:59:50.084
robot5,0.0,2024-01-03 16:59:50.084
robot1,44532.799999999996,2024-01-03 16:59:53.490
robot3,0.0,2024-01-03 16:59:53.490
robot4,0.0,2024-01-03 16:59:53.490
robot5,0.0,2024-01-03 16:59:53.490
robot1,44532.799999999996,2024-01-03 16:59:56.957
robot3,0.0,2024-01-03 16:59:56.957
robot4,0.0,2024-01-03 16:59:56.957
robot5,0.0,2024-01-03 16:59:56.957
robot1,44532.799999999996,2024-01-03 17:00:00.314
robot3,0.0,2024-01-03 17:00:00.314
robot4,0.0,2024-01-03 17:00:00.314
robot5,0.0,2024-01-03 17:00:00.314
robot1,44532.799999999996,2024-01-03 17:00:03.794
robot3,0.0,2024-01-03 17:00:03.794
robot4,0.0,2024-01-03 17:00:03.794
robot5,0.0,2024-01-03 17:00:03.794
robot1,44532.799999999996,2024-01-03 17:00:07.295
robot3,0.0,2024-01-03 17:00:07.295
robot4,0.0,2024-01-03 17:00:07.295
robot5,0.0,2024-01-03 17:00:07.295
robot1,44532.799999999996,2024-01-03 17:00:11.562
robot3,0.0,2024-01-03 17:00:11.562
robot4,0.0,2024-01-03 17:00:11.562
robot5,0.0,2024-01-03 17:00:11.562
robot1,44532.799999999996,2024-01-03 17:00:14.957
robot3,0.0,2024-01-03 17:00:14.957
robot4,0.0,2024-01-03 17:00:14.957
robot5,0.0,2024-01-03 17:00:14.957
robot1,44532.799999999996,2024-01-03 17:00:18.350
robot3,0.0,2024-01-03 17:00:18.350
robot4,0.0,2024-01-03 17:00:18.350
robot5,0.0,2024-01-03 17:00:18.350
robot1,44532.799999999996,2024-01-03 17:00:21.662
robot3,0.0,2024-01-03 17:00:21.662
robot4,0.0,2024-01-03 17:00:21.662
robot5,0.0,2024-01-03 17:00:21.662
robot1,44532.799999999996,2024-01-03 17:00:25.170
robot3,0.0,2024-01-03 17:00:25.170
robot4,0.0,2024-01-03 17:00:25.170
robot5,0.0,2024-01-03 17:00:25.170
robot1,44532.799999999996,2024-01-03 17:00:28.657
robot3,0.0,2024-01-03 17:00:28.657
robot4,0.0,2024-01-03 17:00:28.657
robot5,0.0,2024-01-03 17:00:28.657
robot1,44532.799999999996,2024-01-03 17:00:32.114
robot3,0.0,2024-01-03 17:00:32.114
robot4,0.0,2024-01-03 17:00:32.114
robot5,0.0,2024-01-03 17:00:32.114
robot1,44532.799999999996,2024-01-03 17:00:35.527
robot3,0.0,2024-01-03 17:00:35.527
robot4,0.0,2024-01-03 17:00:35.527
robot5,0.0,2024-01-03 17:00:35.527
robot1,44532.799999999996,2024-01-03 17:00:38.765
robot3,0.0,2024-01-03 17:00:38.765
robot4,0.0,2024-01-03 17:00:38.765
robot5,0.0,2024-01-03 17:00:38.765
robot1,44532.799999999996,2024-01-03 17:00:42.219
robot3,0.0,2024-01-03 17:00:42.219
robot4,0.0,2024-01-03 17:00:42.219
robot5,0.0,2024-01-03 17:00:42.219
robot1,44532.799999999996,2024-01-03 17:00:45.570
robot3,0.0,2024-01-03 17:00:45.570
robot4,0.0,2024-01-03 17:00:45.570
robot5,0.0,2024-01-03 17:00:45.570
robot1,44532.799999999996,2024-01-03 17:00:49.001
robot3,0.0,2024-01-03 17:00:49.001
robot4,0.0,2024-01-03 17:00:49.001
robot5,0.0,2024-01-03 17:00:49.001
robot1,44532.799999999996,2024-01-03 17:00:52.475
robot3,0.0,2024-01-03 17:00:52.475
robot4,0.0,2024-01-03 17:00:52.475
robot5,0.0,2024-01-03 17:00:52.475
robot1,44532.799999999996,2024-01-03 17:00:55.797
robot3,0.0,2024-01-03 17:00:55.797
robot4,0.0,2024-01-03 17:00:55.797
robot5,0.0,2024-01-03 17:00:55.797
robot1,44532.799999999996,2024-01-03 17:00:59.301
robot3,0.0,2024-01-03 17:00:59.301
robot4,0.0,2024-01-03 17:00:59.301
robot5,0.0,2024-01-03 17:00:59.301
robot1,44532.799999999996,2024-01-03 17:01:02.919
robot3,0.0,2024-01-03 17:01:02.919
robot4,0.0,2024-01-03 17:01:02.919
robot5,0.0,2024-01-03 17:01:02.919
robot1,44532.799999999996,2024-01-03 17:01:06.325
robot3,0.0,2024-01-03 17:01:06.325
robot4,0.0,2024-01-03 17:01:06.325
robot5,0.0,2024-01-03 17:01:06.325
robot1,44532.799999999996,2024-01-03 17:01:09.759
robot3,0.0,2024-01-03 17:01:09.759
robot4,0.0,2024-01-03 17:01:09.759
robot5,0.0,2024-01-03 17:01:09.759
robot1,44532.799999999996,2024-01-03 17:01:13.513
robot3,0.0,2024-01-03 17:01:13.513
robot4,0.0,2024-01-03 17:01:13.513
robot5,0.0,2024-01-03 17:01:13.513
robot1,44532.799999999996,2024-01-03 17:01:17.006
robot3,0.0,2024-01-03 17:01:17.006
robot4,0.0,2024-01-03 17:01:17.006
robot5,0.0,2024-01-03 17:01:17.006
robot1,44532.799999999996,2024-01-03 17:01:20.538
robot3,0.0,2024-01-03 17:01:20.538
robot4,0.0,2024-01-03 17:01:20.538
robot5,0.0,2024-01-03 17:01:20.538
robot1,44532.799999999996,2024-01-03 17:01:24.006
robot3,0.0,2024-01-03 17:01:24.006
robot4,0.0,2024-01-03 17:01:24.006
robot5,0.0,2024-01-03 17:01:24.006
robot1,44532.799999999996,2024-01-03 17:01:27.555
robot3,0.0,2024-01-03 17:01:27.555
robot4,0.0,2024-01-03 17:01:27.555
robot5,0.0,2024-01-03 17:01:27.555
robot1,44532.799999999996,2024-01-03 17:01:31.337
robot3,0.0,2024-01-03 17:01:31.337
robot4,0.0,2024-01-03 17:01:31.337
robot5,0.0,2024-01-03 17:01:31.337
robot1,44532.799999999996,2024-01-03 17:01:34.762
robot3,0.0,2024-01-03 17:01:34.762
robot4,0.0,2024-01-03 17:01:34.762
robot5,0.0,2024-01-03 17:01:34.762
robot1,44532.799999999996,2024-01-03 17:01:38.235
robot3,0.0,2024-01-03 17:01:38.235
robot4,0.0,2024-01-03 17:01:38.235
robot5,0.0,2024-01-03 17:01:38.235
robot1,44532.799999999996,2024-01-03 17:01:42.008
robot3,0.0,2024-01-03 17:01:42.008
robot4,0.0,2024-01-03 17:01:42.008
robot5,0.0,2024-01-03 17:01:42.008
robot1,44532.799999999996,2024-01-03 17:01:45.618
robot3,0.0,2024-01-03 17:01:45.618
robot4,0.0,2024-01-03 17:01:45.618
robot5,0.0,2024-01-03 17:01:45.618
robot1,44532.799999999996,2024-01-03 17:01:49.180
robot3,0.0,2024-01-03 17:01:49.180
robot4,0.0,2024-01-03 17:01:49.180
robot5,0.0,2024-01-03 17:01:49.180
robot1,44532.799999999996,2024-01-03 17:01:52.665
robot3,0.0,2024-01-03 17:01:52.665
robot4,0.0,2024-01-03 17:01:52.665
robot5,0.0,2024-01-03 17:01:52.665
robot1,44629.399999999994,2024-01-03 17:01:56.131
robot3,0.0,2024-01-03 17:01:56.131
robot4,0.0,2024-01-03 17:01:56.131
robot5,0.0,2024-01-03 17:01:56.131
robot1,44629.399999999994,2024-01-03 17:01:59.639
robot3,0.0,2024-01-03 17:01:59.639
robot4,0.0,2024-01-03 17:01:59.639
robot5,0.0,2024-01-03 17:01:59.639
robot1,44629.399999999994,2024-01-03 17:02:03.197
robot3,0.0,2024-01-03 17:02:03.197
robot4,0.0,2024-01-03 17:02:03.197
robot5,0.0,2024-01-03 17:02:03.197
robot1,44629.399999999994,2024-01-03 17:02:06.582
robot3,0.0,2024-01-03 17:02:06.582
robot4,0.0,2024-01-03 17:02:06.582
robot5,0.0,2024-01-03 17:02:06.582
robot1,44629.399999999994,2024-01-03 17:02:10.043
robot3,0.0,2024-01-03 17:02:10.043
robot4,0.0,2024-01-03 17:02:10.043
robot5,0.0,2024-01-03 17:02:10.043
robot1,44629.399999999994,2024-01-03 17:02:13.622
robot3,0.0,2024-01-03 17:02:13.622
robot4,0.0,2024-01-03 17:02:13.622
robot5,0.0,2024-01-03 17:02:13.622
robot1,44629.399999999994,2024-01-03 17:02:16.974
robot3,0.0,2024-01-03 17:02:16.974
robot4,0.0,2024-01-03 17:02:16.974
robot5,0.0,2024-01-03 17:02:16.974
robot1,44629.399999999994,2024-01-03 17:02:20.538
robot3,0.0,2024-01-03 17:02:20.538
robot4,0.0,2024-01-03 17:02:20.538
robot5,0.0,2024-01-03 17:02:20.538
robot1,44629.399999999994,2024-01-03 17:02:24.010
robot3,0.0,2024-01-03 17:02:24.010
robot4,0.0,2024-01-03 17:02:24.010
robot5,0.0,2024-01-03 17:02:24.010
robot1,44629.399999999994,2024-01-03 17:02:27.397
robot3,0.0,2024-01-03 17:02:27.397
robot4,0.0,2024-01-03 17:02:27.397
robot5,0.0,2024-01-03 17:02:27.397
robot1,44629.399999999994,2024-01-03 17:02:30.827
robot3,0.0,2024-01-03 17:02:30.827
robot4,0.0,2024-01-03 17:02:30.827
robot5,0.0,2024-01-03 17:02:30.827
robot1,44629.399999999994,2024-01-03 17:02:34.236
robot3,0.0,2024-01-03 17:02:34.236
robot4,0.0,2024-01-03 17:02:34.236
robot5,0.0,2024-01-03 17:02:34.236
robot1,44629.399999999994,2024-01-03 17:02:37.619
robot3,0.0,2024-01-03 17:02:37.619
robot4,0.0,2024-01-03 17:02:37.619
robot5,0.0,2024-01-03 17:02:37.619
robot1,44629.399999999994,2024-01-03 17:02:40.998
robot3,0.0,2024-01-03 17:02:40.998
robot4,0.0,2024-01-03 17:02:40.998
robot5,0.0,2024-01-03 17:02:40.998
robot1,44629.399999999994,2024-01-03 17:02:44.402
robot3,0.0,2024-01-03 17:02:44.402
robot4,0.0,2024-01-03 17:02:44.402
robot5,0.0,2024-01-03 17:02:44.402
robot1,44629.399999999994,2024-01-03 17:02:48.145
robot3,0.0,2024-01-03 17:02:48.145
robot4,0.0,2024-01-03 17:02:48.145
robot5,0.0,2024-01-03 17:02:48.145
robot1,44629.399999999994,2024-01-03 17:02:51.602
robot3,0.0,2024-01-03 17:02:51.602
robot4,0.0,2024-01-03 17:02:51.602
robot5,0.0,2024-01-03 17:02:51.602
robot1,44629.399999999994,2024-01-03 17:02:55.018
robot3,0.0,2024-01-03 17:02:55.018
robot4,0.0,2024-01-03 17:02:55.018
robot5,0.0,2024-01-03 17:02:55.018
robot1,44629.399999999994,2024-01-03 17:02:58.399
